ano,cod_ibge,topico_sigla,valor,metrica
2024,4115903,MT,1.0,nivel
2024,4115903,CT,1.0,nivel
2024,4115903,AEEC,5.0,nivel
2024,4115903,IC,4.0,nivel
2024,4115903,STGU,1.5,nivel
2024,4115903,QA,1.0,nivel
2024,4115903,TP,1.0,nivel
2024,4115903,SP,1.0,nivel
2024,4115903,SOL,3.0,nivel
2024,4215000,CT,1.0,nivel
2024,4215000,AEMA,3.75,nivel
2024,4215000,ID,2.5,nivel
2024,4215000,ET,1.0,nivel
2024,4215000,MT,1.0,nivel
2024,4215000,RSEC,7.0,nivel
2024,4215000,SD,3.5,nivel
2024,4215000,AEEC,4.5,nivel
2024,4215000,SA,3.5,nivel
2024,4215000,ED,1.0,nivel
2024,4215000,RSMA,4.5,nivel
2024,4215000,EN,1.0,nivel
2024,4215000,DACI,4.0,nivel
2024,4215000,IHS,1.0,nivel
2024,4215000,SP,1.0,nivel
2024,4215000,SOL,5.0,nivel
2024,4215000,TP,1.0,nivel
2024,4215000,QA,1.0,nivel
2024,4215000,STGU,3.0,nivel
2024,4215000,IC,4.0,nivel
2024,4117214,RSEC,5.0,nivel
2024,4117214,IHS,1.0,nivel
2024,4117214,AEMA,4.0,nivel
2024,4117214,SD,3.6,nivel
2024,4117214,SA,2.5,nivel
2024,4117214,ED,1.0,nivel
2024,4117214,RSMA,4.5,nivel
2024,4117214,EN,1.0,nivel
2024,4117214,DACI,2.5,nivel
2024,4117214,ID,2.0,nivel
2024,4117214,AEEC,6.0,nivel
2024,4117214,CT,1.0,nivel
2024,4117214,ET,1.0,nivel
2024,4117214,MT,1.0,nivel
2024,4117214,QA,1.0,nivel
2024,4117214,STGU,1.5,nivel
2024,4117214,IC,4.0,nivel
2024,4117214,TP,1.0,nivel
2024,4117214,SOL,3.0,nivel
2024,4117214,SP,1.0,nivel
2024,4116208,AEMA,3.0,nivel
2024,4116208,EN,1.0,nivel
2024,4116208,DACI,4.0,nivel
2024,4116208,RSEC,5.0,nivel
2024,4116208,SA,3.0,nivel
2024,4116208,SD,3.0,nivel
2024,4116208,AEEC,3.75,nivel
2024,4116208,IHS,1.0,nivel
2024,4116208,ED,1.0,nivel
2024,4116208,RSMA,1.0,nivel
2024,4116208,ET,1.0,nivel
2024,4116208,MT,1.0,nivel
2024,4116208,CT,1.0,nivel
2024,4116208,ID,4.0,nivel
2024,4116208,IC,4.0,nivel
2024,4116208,STGU,3.0,nivel
2024,4116208,QA,1.0,nivel
2024,4116208,TP,1.0,nivel
2024,4116208,SP,1.0,nivel
2024,4116208,SOL,4.0,nivel
2024,4116307,AEMA,4.0,nivel
2024,4116307,ED,1.0,nivel
2024,4116307,RSMA,4.5,nivel
2024,4116307,AEEC,5.5,nivel
2024,4116307,SD,3.2,nivel
2024,4116307,ID,3.0,nivel
2024,4116307,EN,1.0,nivel
2024,4116307,IHS,1.0,nivel
2024,4116307,MT,1.0,nivel
2024,4116307,IC,4.0,nivel
2024,4116307,DACI,2.0,nivel
2024,4116307,RSEC,7.0,nivel
2024,4116307,QA,1.0,nivel
2024,4116307,STGU,3.0,nivel
2024,4116307,TP,1.0,nivel
2024,4116307,ET,1.0,nivel
2024,4116307,SA,3.0,nivel
2024,4116307,SOL,4.0,nivel
2024,4116307,CT,1.0,nivel
2024,4116307,SP,1.0,nivel
2024,4116406,ID,1.0,nivel
2024,4116406,AEMA,3.5,nivel
2024,4116406,ET,1.0,nivel
2024,4116406,MT,1.0,nivel
2024,4116406,CT,1.0,nivel
2024,4116406,RSEC,4.0,nivel
2024,4116406,SD,3.4,nivel
2024,4116406,AEEC,6.5,nivel
2024,4116406,EN,1.0,nivel
2024,4116406,DACI,4.0,nivel
2024,4116406,ED,1.0,nivel
2024,4116406,RSMA,1.0,nivel
2024,4116406,SA,2.5,nivel
2024,4116406,IHS,1.0,nivel
2024,4116406,TP,1.0,nivel
2024,4116406,QA,1.0,nivel
2024,4116406,SP,1.0,nivel
2024,4116406,SOL,3.0,nivel
2024,4116406,STGU,1.5,nivel
2024,4116406,IC,4.0,nivel
2024,4116505,AEMA,4.0,nivel
2024,4116505,ED,1.0,nivel
2024,4116505,RSMA,1.0,nivel
2024,4116505,STGU,1.0,nivel
2024,4116505,ID,2.5,nivel
2024,4116505,AEEC,5.0,nivel
2024,4116505,SD,3.2,nivel
2024,4116505,EN,1.0,nivel
2024,4116505,IHS,1.0,nivel
2024,4116505,MT,1.0,nivel
2024,4116505,IC,4.0,nivel
2024,4116505,DACI,2.0,nivel
2024,4116505,RSEC,7.0,nivel
2024,4116505,QA,1.0,nivel
2024,4116505,TP,1.0,nivel
2024,4116505,ET,1.0,nivel
2024,4116505,SA,2.5,nivel
2024,4116505,SOL,3.0,nivel
2024,4116505,CT,1.0,nivel
2024,4116505,SP,1.0,nivel
2024,4116901,AEMA,4.25,nivel
2024,4116901,ED,1.0,nivel
2024,4116901,AEEC,5.0,nivel
2024,4116901,RSMA,4.5,nivel
2024,4116901,SD,3.4,nivel
2024,4116901,ID,3.5,nivel
2024,4116901,EN,1.0,nivel
2024,4116901,IHS,1.0,nivel
2024,4116901,MT,1.0,nivel
2024,4116901,IC,4.0,nivel
2024,4116901,DACI,3.0,nivel
2024,4116901,RSEC,5.0,nivel
2024,4116901,QA,1.0,nivel
2024,4116901,STGU,3.0,nivel
2024,4116901,TP,1.0,nivel
2024,4116901,ET,1.0,nivel
2024,4116901,SA,3.0,nivel
2024,4116901,SOL,4.0,nivel
2024,4116901,CT,1.0,nivel
2024,4116901,SP,1.0,nivel
2024,4215109,STGU,1.0,nivel
2024,4215109,AEEC,4.5,nivel
2024,4215109,SD,4.0,nivel
2024,4215109,SA,3.5,nivel
2024,4215109,ED,1.0,nivel
2024,4215109,AEMA,3.0,nivel
2024,4215109,RSMA,4.5,nivel
2024,4215109,TP,1.0,nivel
2024,4215109,ET,1.0,nivel
2024,4215109,SOL,5.0,nivel
2024,4215109,CT,1.0,nivel
2024,4215109,ID,1.0,nivel
2024,4215109,SP,1.0,nivel
2024,4215109,QA,1.0,nivel
2024,4215109,RSEC,5.0,nivel
2024,4215109,EN,1.0,nivel
2024,4215109,IHS,1.0,nivel
2024,4215109,MT,1.0,nivel
2024,4215109,IC,4.0,nivel
2024,4215109,DACI,2.0,nivel
2024,4215208,ED,1.0,nivel
2024,4215208,AEMA,4.0,nivel
2024,4215208,RSMA,1.0,nivel
2024,4215208,ID,2.5,nivel
2024,4215208,AEEC,4.5,nivel
2024,4215208,SD,2.8,nivel
2024,4215208,QA,1.0,nivel
2024,4215208,STGU,3.0,nivel
2024,4215208,RSEC,2.0,nivel
2024,4215208,EN,1.0,nivel
2024,4215208,IHS,1.0,nivel
2024,4215208,MT,1.0,nivel
2024,4215208,IC,4.0,nivel
2024,4215208,DACI,4.0,nivel
2024,4215208,SA,3.0,nivel
2024,4215208,TP,1.0,nivel
2024,4215208,ET,1.0,nivel
2024,4215208,SOL,4.0,nivel
2024,4215208,CT,1.0,nivel
2024,4215208,SP,1.0,nivel
2024,4215356,EN,1.0,nivel
2024,4215356,DACI,3.0,nivel
2024,4215356,AEMA,4.25,nivel
2024,4215356,RSEC,2.0,nivel
2024,4215356,SA,3.5,nivel
2024,4215356,SD,3.83,nivel
2024,4215356,IHS,1.0,nivel
2024,4215356,ED,1.0,nivel
2024,4215356,RSMA,1.0,nivel
2024,4215356,ET,1.0,nivel
2024,4215356,MT,1.0,nivel
2024,4215356,ID,3.0,nivel
2024,4215356,AEEC,4.5,nivel
2024,4215356,CT,1.0,nivel
2024,4215356,IC,4.0,nivel
2024,4215356,QA,1.0,nivel
2024,4215356,STGU,1.5,nivel
2024,4215356,TP,1.0,nivel
2024,4215356,SOL,5.0,nivel
2024,4215356,SP,1.0,nivel
2024,4215604,TP,1.0,nivel
2024,4215604,ET,1.0,nivel
2024,4215604,AEEC,4.0,nivel
2024,4215604,SD,3.0,nivel
2024,4215604,SA,3.0,nivel
2024,4215604,AEMA,4.25,nivel
2024,4215604,ED,1.0,nivel
2024,4215604,RSMA,1.0,nivel
2024,4215604,STGU,1.5,nivel
2024,4215604,ID,1.0,nivel
2024,4215604,QA,1.0,nivel
2024,4215604,SP,1.0,nivel
2024,4215604,SOL,4.0,nivel
2024,4215604,CT,1.0,nivel
2024,4215604,RSEC,1.0,nivel
2024,4215604,IC,4.0,nivel
2024,4215604,DACI,3.5,nivel
2024,4215604,EN,1.0,nivel
2024,4215604,IHS,1.0,nivel
2024,4215604,MT,1.0,nivel
2024,4215679,EN,1.0,nivel
2024,4215679,DACI,2.0,nivel
2024,4215679,AEMA,4.25,nivel
2024,4215679,RSEC,1.0,nivel
2024,4215679,SA,2.5,nivel
2024,4215679,ID,1.0,nivel
2024,4215679,SD,3.67,nivel
2024,4215679,STGU,1.0,nivel
2024,4215679,IHS,1.0,nivel
2024,4215679,ED,1.0,nivel
2024,4215679,RSMA,1.0,nivel
2024,4215679,ET,1.0,nivel
2024,4215679,MT,1.0,nivel
2024,4215679,AEEC,4.0,nivel
2024,4215679,CT,1.0,nivel
2024,4215679,IC,4.0,nivel
2024,4215679,QA,1.0,nivel
2024,4215679,TP,1.0,nivel
2024,4215679,SOL,3.0,nivel
2024,4215679,SP,1.0,nivel
2024,4215653,SD,3.2,nivel
2024,4215653,ID,1.0,nivel
2024,4215653,AEMA,5.0,nivel
2024,4215653,RSEC,7.0,nivel
2024,4215653,ET,1.0,nivel
2024,4215653,MT,1.0,nivel
2024,4215653,AEEC,4.5,nivel
2024,4215653,CT,1.0,nivel
2024,4215653,ED,1.5,nivel
2024,4215653,RSMA,1.0,nivel
2024,4215653,STGU,1.0,nivel
2024,4215653,IHS,1.0,nivel
2024,4215653,EN,1.0,nivel
2024,4215653,DACI,3.5,nivel
2024,4215653,SA,3.0,nivel
2024,4215653,TP,1.0,nivel
2024,4215653,QA,1.0,nivel
2024,4215653,SOL,4.0,nivel
2024,4215653,SP,1.0,nivel
2024,4215653,IC,4.0,nivel
2024,4215695,ED,1.0,nivel
2024,4215695,AEMA,3.75,nivel
2024,4215695,RSMA,4.5,nivel
2024,4215695,AEEC,4.0,nivel
2024,4215695,SD,3.4,nivel
2024,4215695,QA,1.0,nivel
2024,4215695,STGU,1.5,nivel
2024,4215695,ID,3.0,nivel
2024,4215695,RSEC,3.0,nivel
2024,4215695,EN,1.0,nivel
2024,4215695,IHS,1.0,nivel
2024,4215695,MT,1.0,nivel
2024,4215695,IC,4.0,nivel
2024,4215695,DACI,4.0,nivel
2024,4215695,SA,3.0,nivel
2024,4215695,TP,1.0,nivel
2024,4215695,ET,1.0,nivel
2024,4215695,SOL,4.0,nivel
2024,4215695,CT,1.0,nivel
2024,4215695,SP,1.0,nivel
2024,4215901,SD,4.0,nivel
2024,4215901,ID,1.0,nivel
2024,4215901,AEMA,4.0,nivel
2024,4215901,RSEC,7.0,nivel
2024,4215901,ET,1.0,nivel
2024,4215901,MT,1.0,nivel
2024,4215901,AEEC,4.0,nivel
2024,4215901,CT,1.0,nivel
2024,4215901,ED,1.0,nivel
2024,4215901,RSMA,1.0,nivel
2024,4215901,STGU,1.0,nivel
2024,4215901,IHS,1.0,nivel
2024,4215901,EN,1.0,nivel
2024,4215901,DACI,4.0,nivel
2024,4215901,SA,2.5,nivel
2024,4215901,TP,1.0,nivel
2024,4215901,QA,1.0,nivel
2024,4215901,SOL,3.0,nivel
2024,4215901,SP,1.0,nivel
2024,4215901,IC,4.0,nivel
2024,4216008,SP,1.0,nivel
2024,4216008,SD,3.67,nivel
2024,4216008,SOL,5.0,nivel
2024,4216008,CT,1.0,nivel
2024,4216008,AEEC,5.0,nivel
2024,4216008,TP,1.0,nivel
2024,4216008,ID,2.0,nivel
2024,4216008,QA,1.0,nivel
2024,4216008,SA,3.5,nivel
2024,4216008,AEMA,4.0,nivel
2024,4216008,ED,1.5,nivel
2024,4216008,RSMA,4.5,nivel
2024,4216008,STGU,3.0,nivel
2024,4216008,ET,1.0,nivel
2024,4216008,IC,4.0,nivel
2024,4216008,DACI,3.5,nivel
2024,4216008,RSEC,3.0,nivel
2024,4216008,EN,1.0,nivel
2024,4216008,IHS,1.0,nivel
2024,4216008,MT,1.0,nivel
2024,4216305,RSMA,4.5,nivel
2024,4216305,AEMA,4.0,nivel
2024,4216305,ED,1.0,nivel
2024,4216305,ID,2.0,nivel
2024,4216305,SD,3.83,nivel
2024,4216305,AEEC,6.5,nivel
2024,4216305,IC,4.0,nivel
2024,4216305,DACI,1.5,nivel
2024,4216305,EN,1.0,nivel
2024,4216305,IHS,1.0,nivel
2024,4216305,MT,1.0,nivel
2024,4216305,STGU,3.5,nivel
2024,4216305,RSEC,7.0,nivel
2024,4216305,QA,1.0,nivel
2024,4216305,TP,1.0,nivel
2024,4216305,ET,1.0,nivel
2024,4216305,SA,2.5,nivel
2024,4216305,SP,1.0,nivel
2024,4216305,SOL,3.0,nivel
2024,4216305,CT,1.0,nivel
2024,4216255,ET,1.0,nivel
2024,4216255,MT,1.0,nivel
2024,4216255,AEMA,3.5,nivel
2024,4216255,ID,2.5,nivel
2024,4216255,CT,1.0,nivel
2024,4216255,SD,3.6,nivel
2024,4216255,RSEC,3.0,nivel
2024,4216255,AEEC,5.0,nivel
2024,4216255,EN,1.0,nivel
2024,4216255,DACI,4.0,nivel
2024,4216255,SA,3.5,nivel
2024,4216255,ED,1.0,nivel
2024,4216255,RSMA,1.0,nivel
2024,4216255,IHS,1.0,nivel
2024,4216255,QA,1.0,nivel
2024,4216255,TP,1.0,nivel
2024,4216255,SOL,5.0,nivel
2024,4216255,SP,1.0,nivel
2024,4216255,STGU,3.0,nivel
2024,4216255,IC,4.0,nivel
2024,4216800,QA,1.0,nivel
2024,4216800,SD,3.67,nivel
2024,4216800,TP,1.0,nivel
2024,4216800,SOL,3.0,nivel
2024,4216800,AEEC,4.0,nivel
2024,4216800,CT,1.0,nivel
2024,4216800,STGU,1.0,nivel
2024,4216800,ID,1.0,nivel
2024,4216800,SP,1.0,nivel
2024,4216800,AEMA,4.25,nivel
2024,4216800,ED,1.0,nivel
2024,4216800,RSMA,1.0,nivel
2024,4216800,ET,1.0,nivel
2024,4216800,SA,2.5,nivel
2024,4216800,EN,1.0,nivel
2024,4216800,IHS,1.0,nivel
2024,4216800,MT,1.0,nivel
2024,4216800,DACI,2.0,nivel
2024,4216800,IC,4.0,nivel
2024,4216800,RSEC,2.0,nivel
2024,4216503,SD,3.67,nivel
2024,4216503,ID,1.0,nivel
2024,4216503,AEMA,4.25,nivel
2024,4216503,RSEC,6.0,nivel
2024,4216503,ET,1.0,nivel
2024,4216503,MT,1.0,nivel
2024,4216503,AEEC,3.5,nivel
2024,4216503,CT,1.0,nivel
2024,4216503,RSMA,1.0,nivel
2024,4216503,ED,1.0,nivel
2024,4216503,IHS,1.0,nivel
2024,4216503,EN,1.0,nivel
2024,4216503,DACI,2.0,nivel
2024,4216503,SA,2.5,nivel
2024,4216503,TP,1.0,nivel
2024,4216503,STGU,1.5,nivel
2024,4216503,QA,1.0,nivel
2024,4216503,SOL,3.0,nivel
2024,4216503,SP,1.0,nivel
2024,4216503,IC,4.0,nivel
2024,4217006,SP,1.0,nivel
2024,4217006,SD,3.67,nivel
2024,4217006,SOL,3.0,nivel
2024,4217006,CT,1.0,nivel
2024,4217006,AEEC,5.25,nivel
2024,4217006,TP,1.0,nivel
2024,4217006,ID,2.5,nivel
2024,4217006,QA,1.0,nivel
2024,4217006,SA,2.5,nivel
2024,4217006,RSMA,1.0,nivel
2024,4217006,AEMA,3.75,nivel
2024,4217006,ED,1.0,nivel
2024,4217006,STGU,3.0,nivel
2024,4217006,ET,1.0,nivel
2024,4217006,IC,4.0,nivel
2024,4217006,DACI,2.5,nivel
2024,4217006,RSEC,4.0,nivel
2024,4217006,EN,1.0,nivel
2024,4217006,IHS,1.0,nivel
2024,4217006,MT,1.0,nivel
2024,4217105,SD,3.0,nivel
2024,4217105,RSEC,5.0,nivel
2024,4217105,AEMA,4.5,nivel
2024,4217105,IHS,1.0,nivel
2024,4217105,EN,1.0,nivel
2024,4217105,DACI,3.0,nivel
2024,4217105,ID,1.0,nivel
2024,4217105,ED,1.0,nivel
2024,4217105,RSMA,1.0,nivel
2024,4217105,SA,2.0,nivel
2024,4217105,STGU,1.0,nivel
2024,4217105,AEEC,4.0,nivel
2024,4217105,ET,1.0,nivel
2024,4217105,MT,1.0,nivel
2024,4217105,CT,1.0,nivel
2024,4217105,IC,4.0,nivel
2024,4217105,QA,1.0,nivel
2024,4217105,TP,1.0,nivel
2024,4217105,SOL,2.0,nivel
2024,4217105,SP,1.0,nivel
2024,4217204,AEMA,3.5,nivel
2024,4217204,SA,3.5,nivel
2024,4217204,RSEC,5.0,nivel
2024,4217204,EN,1.0,nivel
2024,4217204,DACI,2.0,nivel
2024,4217204,IHS,1.0,nivel
2024,4217204,AEEC,3.0,nivel
2024,4217204,ID,2.0,nivel
2024,4217204,SD,3.67,nivel
2024,4217204,ED,2.5,nivel
2024,4217204,RSMA,4.5,nivel
2024,4217204,CT,1.0,nivel
2024,4217204,ET,1.0,nivel
2024,4217204,MT,1.0,nivel
2024,4217204,STGU,3.0,nivel
2024,4217204,QA,1.0,nivel
2024,4217204,IC,4.0,nivel
2024,4217204,SP,1.0,nivel
2024,4217204,SOL,5.0,nivel
2024,4217204,TP,1.0,nivel
2024,4217253,RSMA,4.5,nivel
2024,4217253,AEMA,3.5,nivel
2024,4217253,ED,1.0,nivel
2024,4217253,ID,1.0,nivel
2024,4217253,AEEC,4.5,nivel
2024,4217253,SD,3.4,nivel
2024,4217253,IC,4.0,nivel
2024,4217253,DACI,2.0,nivel
2024,4217253,EN,1.0,nivel
2024,4217253,IHS,1.0,nivel
2024,4217253,MT,1.0,nivel
2024,4217253,STGU,1.5,nivel
2024,4217253,RSEC,7.0,nivel
2024,4217253,QA,1.0,nivel
2024,4217253,TP,1.0,nivel
2024,4217253,ET,1.0,nivel
2024,4217253,SA,3.0,nivel
2024,4217253,SP,1.0,nivel
2024,4217253,SOL,4.0,nivel
2024,4217253,CT,1.0,nivel
2024,4217303,STGU,3.0,nivel
2024,4217303,AEEC,6.0,nivel
2024,4217303,SD,2.8,nivel
2024,4217303,SA,3.5,nivel
2024,4217303,AEMA,4.0,nivel
2024,4217303,ED,1.0,nivel
2024,4217303,RSMA,4.5,nivel
2024,4217303,TP,1.0,nivel
2024,4217303,ET,1.0,nivel
2024,4217303,SOL,5.0,nivel
2024,4217303,CT,1.0,nivel
2024,4217303,SP,1.0,nivel
2024,4217303,QA,1.0,nivel
2024,4217303,RSEC,3.0,nivel
2024,4217303,ID,3.0,nivel
2024,4217303,EN,1.0,nivel
2024,4217303,IHS,1.0,nivel
2024,4217303,MT,1.0,nivel
2024,4217303,IC,4.0,nivel
2024,4217303,DACI,4.0,nivel
2024,4217402,IHS,1.0,nivel
2024,4217402,RSEC,7.0,nivel
2024,4217402,AEMA,4.0,nivel
2024,4217402,SD,4.0,nivel
2024,4217402,SA,3.0,nivel
2024,4217402,ED,1.0,nivel
2024,4217402,RSMA,4.5,nivel
2024,4217402,EN,1.0,nivel
2024,4217402,DACI,3.0,nivel
2024,4217402,ID,2.5,nivel
2024,4217402,AEEC,5.0,nivel
2024,4217402,CT,1.0,nivel
2024,4217402,ET,1.0,nivel
2024,4217402,MT,1.0,nivel
2024,4217402,STGU,3.0,nivel
2024,4217402,QA,1.0,nivel
2024,4217402,IC,4.0,nivel
2024,4217402,TP,1.0,nivel
2024,4217402,SP,1.0,nivel
2024,4217402,SOL,4.0,nivel
2024,4217501,TP,1.0,nivel
2024,4217501,ET,1.0,nivel
2024,4217501,AEEC,4.5,nivel
2024,4217501,SD,2.5,nivel
2024,4217501,SA,3.0,nivel
2024,4217501,AEMA,3.75,nivel
2024,4217501,ED,1.0,nivel
2024,4217501,RSMA,4.5,nivel
2024,4217501,STGU,1.5,nivel
2024,4217501,ID,1.0,nivel
2024,4217501,QA,1.0,nivel
2024,4217501,SP,1.0,nivel
2024,4217501,SOL,4.0,nivel
2024,4217501,CT,1.0,nivel
2024,4217501,RSEC,3.0,nivel
2024,4217501,IC,4.0,nivel
2024,4217501,DACI,4.0,nivel
2024,4217501,EN,1.0,nivel
2024,4217501,IHS,1.0,nivel
2024,4217501,MT,1.0,nivel
2024,4217600,ED,1.0,nivel
2024,4217600,AEMA,2.75,nivel
2024,4217600,RSMA,1.0,nivel
2024,4217600,ID,2.5,nivel
2024,4217600,SD,4.0,nivel
2024,4217600,AEEC,5.0,nivel
2024,4217600,QA,1.0,nivel
2024,4217600,STGU,1.5,nivel
2024,4217600,RSEC,1.0,nivel
2024,4217600,EN,1.0,nivel
2024,4217600,IHS,1.0,nivel
2024,4217600,MT,1.0,nivel
2024,4217600,IC,4.0,nivel
2024,4217600,DACI,3.5,nivel
2024,4217600,SA,3.0,nivel
2024,4217600,TP,1.0,nivel
2024,4217600,ET,1.0,nivel
2024,4217600,SOL,4.0,nivel
2024,4217600,CT,1.0,nivel
2024,4217600,SP,1.0,nivel
2024,4217709,EN,1.0,nivel
2024,4217709,DACI,1.5,nivel
2024,4217709,AEMA,4.25,nivel
2024,4217709,RSEC,5.0,nivel
2024,4217709,SA,3.5,nivel
2024,4217709,SD,3.67,nivel
2024,4217709,AEEC,3.5,nivel
2024,4217709,IHS,1.0,nivel
2024,4217709,ED,1.5,nivel
2024,4217709,RSMA,1.0,nivel
2024,4217709,ET,1.0,nivel
2024,4217709,MT,1.0,nivel
2024,4217709,ID,4.0,nivel
2024,4217709,CT,1.0,nivel
2024,4217709,IC,4.0,nivel
2024,4217709,QA,1.0,nivel
2024,4217709,STGU,1.5,nivel
2024,4217709,TP,1.0,nivel
2024,4217709,SOL,5.0,nivel
2024,4217709,SP,1.0,nivel
2024,4117255,AEMA,4.25,nivel
2024,4117255,ET,1.0,nivel
2024,4117255,MT,1.0,nivel
2024,4117255,CT,1.0,nivel
2024,4117255,ID,4.0,nivel
2024,4117255,RSEC,3.0,nivel
2024,4117255,SD,3.2,nivel
2024,4117255,AEEC,4.5,nivel
2024,4117255,EN,1.0,nivel
2024,4117255,DACI,4.0,nivel
2024,4117255,ED,1.0,nivel
2024,4117255,RSMA,1.0,nivel
2024,4117255,SA,3.5,nivel
2024,4117255,IHS,1.0,nivel
2024,4117255,TP,1.0,nivel
2024,4117255,QA,1.0,nivel
2024,4117255,SP,1.0,nivel
2024,4117255,SOL,5.0,nivel
2024,4117255,STGU,3.0,nivel
2024,4117255,IC,4.0,nivel
2024,4217758,ED,1.0,nivel
2024,4217758,AEMA,3.25,nivel
2024,4217758,AEEC,4.75,nivel
2024,4217758,RSMA,1.0,nivel
2024,4217758,ID,2.5,nivel
2024,4217758,SD,3.5,nivel
2024,4217758,QA,1.0,nivel
2024,4217758,STGU,3.0,nivel
2024,4217758,RSEC,2.0,nivel
2024,4217758,EN,1.0,nivel
2024,4217758,IHS,1.0,nivel
2024,4217758,MT,1.0,nivel
2024,4217758,IC,4.0,nivel
2024,4217758,DACI,2.0,nivel
2024,4217758,SA,2.5,nivel
2024,4217758,TP,1.0,nivel
2024,4217758,ET,1.0,nivel
2024,4217758,SOL,3.0,nivel
2024,4217758,CT,1.0,nivel
2024,4217758,SP,1.0,nivel
2024,4217808,AEMA,3.5,nivel
2024,4217808,SA,3.0,nivel
2024,4217808,RSEC,7.0,nivel
2024,4217808,ID,1.0,nivel
2024,4217808,EN,1.0,nivel
2024,4217808,DACI,4.0,nivel
2024,4217808,IHS,1.0,nivel
2024,4217808,SD,4.0,nivel
2024,4217808,ED,1.5,nivel
2024,4217808,RSMA,4.5,nivel
2024,4217808,CT,1.0,nivel
2024,4217808,AEEC,4.5,nivel
2024,4217808,ET,1.0,nivel
2024,4217808,MT,1.0,nivel
2024,4217808,STGU,3.0,nivel
2024,4217808,QA,1.0,nivel
2024,4217808,IC,4.0,nivel
2024,4217808,SP,1.0,nivel
2024,4217808,SOL,4.0,nivel
2024,4217808,TP,1.0,nivel
2024,4217907,ET,1.0,nivel
2024,4217907,MT,1.0,nivel
2024,4217907,AEMA,4.0,nivel
2024,4217907,ID,2.0,nivel
2024,4217907,CT,1.0,nivel
2024,4217907,SD,3.2,nivel
2024,4217907,RSEC,7.0,nivel
2024,4217907,AEEC,4.5,nivel
2024,4217907,EN,1.0,nivel
2024,4217907,DACI,2.0,nivel
2024,4217907,SA,3.0,nivel
2024,4217907,ED,1.0,nivel
2024,4217907,RSMA,4.5,nivel
2024,4217907,IHS,1.0,nivel
2024,4217907,QA,1.0,nivel
2024,4217907,TP,1.0,nivel
2024,4217907,SOL,4.0,nivel
2024,4217907,SP,1.0,nivel
2024,4217907,STGU,1.5,nivel
2024,4217907,IC,4.0,nivel
2024,4218202,QA,1.0,nivel
2024,4218202,SD,3.5,nivel
2024,4218202,TP,1.0,nivel
2024,4218202,SOL,6.0,nivel
2024,4218202,AEEC,6.0,nivel
2024,4218202,CT,1.0,nivel
2024,4218202,ID,2.5,nivel
2024,4218202,SP,1.0,nivel
2024,4218202,AEMA,3.5,nivel
2024,4218202,ED,1.0,nivel
2024,4218202,RSMA,4.5,nivel
2024,4218202,ET,1.0,nivel
2024,4218202,STGU,3.0,nivel
2024,4218202,SA,4.0,nivel
2024,4218202,EN,1.0,nivel
2024,4218202,IHS,1.0,nivel
2024,4218202,MT,1.0,nivel
2024,4218202,IC,4.0,nivel
2024,4218202,DACI,4.0,nivel
2024,4218202,RSEC,7.0,nivel
2024,4218103,SD,3.2,nivel
2024,4218103,AEMA,3.75,nivel
2024,4218103,RSEC,2.0,nivel
2024,4218103,ET,1.0,nivel
2024,4218103,MT,1.0,nivel
2024,4218103,ID,2.5,nivel
2024,4218103,AEEC,4.5,nivel
2024,4218103,CT,1.0,nivel
2024,4218103,ED,1.0,nivel
2024,4218103,RSMA,1.0,nivel
2024,4218103,STGU,1.0,nivel
2024,4218103,IHS,1.0,nivel
2024,4218103,EN,1.0,nivel
2024,4218103,DACI,4.0,nivel
2024,4218103,SA,3.0,nivel
2024,4218103,TP,1.0,nivel
2024,4218103,QA,1.0,nivel
2024,4218103,SOL,4.0,nivel
2024,4218103,SP,1.0,nivel
2024,4218103,IC,4.0,nivel
2024,4218350,SD,3.67,nivel
2024,4218350,RSEC,7.0,nivel
2024,4218350,AEMA,3.0,nivel
2024,4218350,IHS,1.0,nivel
2024,4218350,EN,1.0,nivel
2024,4218350,DACI,4.0,nivel
2024,4218350,ED,1.0,nivel
2024,4218350,RSMA,4.5,nivel
2024,4218350,SA,3.0,nivel
2024,4218350,ID,2.0,nivel
2024,4218350,AEEC,4.0,nivel
2024,4218350,ET,1.0,nivel
2024,4218350,MT,1.0,nivel
2024,4218350,CT,1.0,nivel
2024,4218350,IC,4.0,nivel
2024,4218350,QA,1.0,nivel
2024,4218350,STGU,1.5,nivel
2024,4218350,TP,1.0,nivel
2024,4218350,SOL,4.0,nivel
2024,4218350,SP,1.0,nivel
2024,4218608,QA,1.0,nivel
2024,4218608,ID,2.0,nivel
2024,4218608,SD,3.83,nivel
2024,4218608,STGU,1.5,nivel
2024,4218608,AEMA,3.75,nivel
2024,4218608,ED,1.0,nivel
2024,4218608,RSMA,4.5,nivel
2024,4218608,EN,1.0,nivel
2024,4218608,IHS,1.0,nivel
2024,4218608,MT,1.0,nivel
2024,4218608,IC,4.0,nivel
2024,4218608,DACI,4.0,nivel
2024,4218608,AEEC,4.5,nivel
2024,4218608,SOL,4.0,nivel
2024,4218608,RSEC,7.0,nivel
2024,4218608,CT,1.0,nivel
2024,4218608,SP,1.0,nivel
2024,4218608,TP,1.0,nivel
2024,4218608,SA,3.0,nivel
2024,4218608,ET,1.0,nivel
2024,4218509,AEMA,4.5,nivel
2024,4218509,SA,3.0,nivel
